ID,title,author,year,journal,url
Dusek1997PNAS,The hippocampus and memory for orderly stimulus relations,"Dusek, J. A. and Eichenbaum, H.",1997,Proceedings of the National Academy of Sciences,http://dx.doi.org/10.1073/PNAS.94.13.7109
Duvelle2020B,Hippocampal place cells encode global location but not changes in environmental connectivity in a 4-room navigation task,"Duvelle, {\'{E}}l{\'{e}}onore and Grieves, Roddy M and Liu, Anyi and Jedidi-Ayoub, Selim and Holeniewska, Joanna and Harris, Adam and Nyberg, Nils and Donnarumma, Francesco and Lefort, Julie M and Jeffery, Kate J and Summerfield, Christopher and Pezzulo, Giovanni and Spiers, Hugo J",2020,bioRxiv,https://doi.org/10.1101/2020.10.20.346130
Dworkin2020NN,The extent and drivers of gender imbalance in neuroscience reference lists,"Dworkin, Jordan D. and Linn, Kristin A. and Teich, Erin G. and Zurn, Perry and Shinohara, Russell T. and Bassett, Danielle S.",2020,Nature Neuroscience,https://doi.org/10.1038/s41593-020-0658-y
Diaz2019S,Pervasive human-driven decline of life on Earth points to the need for transformative change,"D{\'\i}az, Sandra and Settele, Josef and Brond{\'\i}zio, Eduardo S. and Ngo, Hien T. and Agard, John and Arneth, Almut and Balvanera, Patricia and Brauman, Kate A. and Butchart, Stuart H. M. and Chan, Kai M. A. and et al.",2019,Science,http://dx.doi.org/10.1126/science.aax3100
Eagleman2012PNAS,Image sequence reactivation in awake {V4} networks,"Eagleman, S. L. and Dragoi, V.",2012,Proceedings of the National Academy of Sciences,http://dx.doi.org/10.1073/pnas.1212059109
Eckstein2019B,Computational Evidence for Hierarchically-Structured Reinforcement Learning in Humans,"Eckstein, Maria K and Collins, Anne GE",2019,bioRxiv,http://dx.doi.org/10.1101/731752
Editorial2017NN,Extending transparency to code,Editorial,2017,Nature Neuroscience,http://dx.doi.org/10.1038/nn.4579
Editorial2019N,The mental health of PhD researchers demands urgent attention,Editorial,2019,Nature,http://dx.doi.org/10.1038/d41586-019-03489-1
Editorial2019NHB,Look beyond publications in assessment of PhDs,Editorial,2019,Nature Human Behaviour,http://dx.doi.org/10.1038/s41562-019-0763-7
Editorial2019NM,Data take centre stage,Editorial,2019,Nature Materials,http://dx.doi.org/10.1038/s41563-019-0574-2
Editorial2020NHB,Tell it like it is,Editorial,2020,Nature Human Behaviour,http://dx.doi.org/10.1038/s41562-020-0818-9
Eglen2017NN,Toward standard practices for sharing computer code and programs in neuroscience,"Eglen, Stephen J and Marwick, Ben and Halchenko, Yaroslav O and Hanke, Michael and Sufi, Shoaib and Gleeson, Padraig and Silver, R Angus and Davison, Andrew P and Lanyon, Linda and Abrams, Mathew and et al.",2017,Nature Neuroscience,http://dx.doi.org/10.1038/nn.4550
Ego-Stengel2010H,Disruption of ripple-associated hippocampal activity during rest impairs spatial learning in the rat,"Ego-Stengel, Val{\'e}rie and Wilson, Matthew A.",2010,Hippocampus,http://dx.doi.org/10.1002/hipo.20707
Eichenbaum2004N,Hippocampus: Cognitive Processes and Neural Representations that Underlie Declarative Memory,"Eichenbaum, Howard",2004,Neuron,http://dx.doi.org/10.1016/j.neuron.2004.08.028
Eichenbaum2017NRN,Prefrontal--hippocampal interactions in episodic memory,"Eichenbaum, Howard",2017,Nature Reviews Neuroscience,http://dx.doi.org/10.1038/nrn.2017.74
Ekman2017NC,Time-compressed preplay of anticipated events in human primary visual cortex,"Ekman, Matthias and Kok, Peter and de Lange, Floris P.",2017,Nature Communications,
Ekstrom2003N,Cellular networks underlying human spatial navigation,"Ekstrom, Arne D. and Kahana, Michael J. and Caplan, Jeremy B. and Fields, Tony A. and Isham, Eve A. and Newman, Ehren L. and Fried, Itzhak",2003,Nature,http://dx.doi.org/10.1038/nature01964
Eldar2018NHB,Magnetoencephalography decoding reveals structural differences within integrative decision processes,"Eldar, Eran and Bae, Gyung Jin and Kurth-Nelson, Zeb and Dayan, Peter and Dolan, Raymond J.",2018,Nature Human Behaviour,
Eldar2020E,The roles of online and offline replay in planning,"Eldar, Eran and Li{\`e}vre, Ga{\""e}lle and Dayan, Peter and Dolan, Raymond J",2020,eLife,http://dx.doi.org/10.7554/eLife.56911
Eldar2020B,The roles of online and offline replay in planning,"Eldar, Eran and {Li{\`e}vre}, {Ga{\""e}lle} and Dayan, Peter and Dolan, Raymond J",2020,bioRxiv,http://dx.doi.org/10.1101/2020.03.26.009571
Ellenbogen2007PNAS,Human relational memory requires time and sleep,"Ellenbogen, Jeffrey M. and Hu, Peter T. and Payne, Jessica D. and Titone, Debra and Walker, Matthew P.",2007,Proceedings of the National Academy of Sciences,https://www.pnas.org/content/104/18/7723
Engel2001NRN,Dynamic predictions: Oscillations and synchrony in top--down processing,"Engel, Andreas K. and Fries, Pascal and Singer, Wolf",2001,Nature Reviews Neuroscience,http://dx.doi.org/10.1038/35094565
Epstein2017NN,The cognitive map in humans: spatial navigation and beyond,"Epstein, Russell A and Patai, Eva Zita and Julian, Joshua B and Spiers, Hugo J",2017,Nature Neuroscience,http://dx.doi.org/10.1038/nn.4656
Epstein2012N,Neural responses to visual scenes reveals inconsistencies between fMRI adaptation and multivoxel pattern analysis,"Epstein, Russell A. and Morgan, Lindsay K.",2012,Neuropsychologia,http://dx.doi.org/10.1016/j.neuropsychologia.2011.09.042
Erdem2012EJN,A goal-directed spatial navigation model using forward trajectory planning based on grid cells,"Erdem, U{\u g}ur M. and Hasselmo, Michael",2012,European Journal of Neuroscience,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.2012.08015.x
Ergo2020TCS,Reward Prediction Error and Declarative Memory,"Ergo, Kate and De Loof, Esther and Verguts, Tom",2020,Trends in Cognitive Sciences,http://dx.doi.org/10.1016/j.tics.2020.02.009
Ernst1966RSI,Application of Fourier Transform Spectroscopy to Magnetic Resonance,"Ernst, R. R. and Anderson, W. A.",1966,Review of Scientific Instruments,http://dx.doi.org/10.1063/1.1719961
Esteban2017P,{MRIQC}: Advancing the automatic prediction of image quality in {MRI} from unseen sites,"Esteban, Oscar and Birman, Daniel and Schaer, Marie and Koyejo, Oluwasanmi O. and Poldrack, Russell A. and Gorgolewski, Krzysztof J.",2017,PLoS ONE,http://dx.doi.org/10.1371/journal.pone.0184661
Esteban2020NP,Analysis of task-based functional MRI data preprocessed with fMRIPrep,"Esteban, Oscar and Ciric, Rastko and Finc, Karolina and Blair, Ross W. and Markiewicz, Christopher J. and Moodie, Craig A. and Kent, James D. and Goncalves, Mathias and DuPre, Elizabeth and Gomez, Daniel E. P. and et al.",2020,Nature Protocols,http://dx.doi.org/10.1038/s41596-020-0327-3
Esteban2019B,Analysis of task-based functional {MRI} data preprocessed with {fMRIPrep},"Esteban, Oscar and Ciric, Rastko and Finc, Karolina and Blair, Ross and Markiewicz, Christopher J. and Moodie, Craig A. and Kent, James D. and Goncalves, Mathias and DuPre, Elizabeth and Gomez, Daniel E. P. and Ye, Zhifang and Salo, Taylor and Valabregue, Romain and Amlien, Inge K. and Liem, Franziskus and Jacoby, Nir and Stoji{\'c}, Hrvoje and Cieslak, Matthew and Urchs, Sebastian and Halchenko, Yaroslav O. and Ghosh, Satrajit S. and De La Vega, Alejandro and Yarkoni, Tal and Wright, Jessey and Thompson, William H. and Poldrack, Russell A. and Gorgolewski, Krzysztof J.",2019,bioRxiv,https://www.biorxiv.org/content/early/2019/07/08/694364
Esteban2018NM,{fMRIPrep}: {A} robust preprocessing pipeline for functional {MRI},"Esteban, Oscar and Markiewicz, Christopher J. and Blair, Ross W. and Moodie, Craig A. and Isik, A. Ilkay and Erramuzpe, Asier and Kent, James D. and Goncalves, Mathias and DuPre, Elizabeth and Snyder, Madeleine and et al.",2018,Nature Methods,http://dx.doi.org/10.1038/s41592-018-0235-4
Esteban2019Z,{fMRIPrep} 1.2.2.,"Esteban, Oscar and Markiewicz, Christopher J. and Blair, Ross W. and Moodie, Craig A. and Isik, A. Ilkay and Erramuzpe, Asier and Kent, James D. and Goncalves, Mathias and DuPre, Elizabeth and Snyder, Madeleine and et al.",2019,Zenodo,
Etzel2011N,The impact of certain methodological choices on multivariate analysis of {fMRI} data with support vector machines,"Etzel, Joset A. and Valchev, Nikola and Keysers, Christian",2011,NeuroImage,http://dx.doi.org/10.1016/j.neuroimage.2010.08.050
Euler1741CASP,Solutio problematis ad geometriam situs pertinentis,"Euler, Leonhard",1741,Commentarii academiae scientiarum Petropolitanae,
Euston2007S,Fast-Forward Playback of Recent Memory Sequences in Prefrontal Cortex During Sleep,"Euston, D. R. and Tatsuno, M. and McNaughton, B. L.",2007,Science,http://dx.doi.org/10.1126/science.1148979
Euston2012N,The Role of Medial Prefrontal Cortex in Memory and Decision Making,"Euston, David R. and Gruber, Aaron J. and McNaughton, Bruce L.",2012,Neuron,http://dx.doi.org/10.1016/j.neuron.2012.12.002
Evans2019ANIPS,Coordinated hippocampal-entorhinal replay as structural inference,"Evans, Talfan and Burgess, Neil",2019,Advances in Neural Information Processing Systems,http://papers.nips.cc/paper/8450-coordinated-hippocampal-entorhinal-replay-as-structural-inference.pdf
Evans2020B,Replay as structural inference in the hippocampal-entorhinal system,"Evans, Talfan and Burgess, Neil",2020,bioRxiv,http://dx.doi.org/10.1101/2020.08.07.241547
Farooq2019N,Strengthened Temporal Coordination within Pre-existing Sequential Cell Assemblies Supports Trajectory Replay,"Farooq, Usman and Sibille, Jeremie and Liu, Kefei and Dragoi, George",2019,Neuron,http://dx.doi.org/10.1016/j.neuron.2019.05.040
Farrell2018CUP,Computational modeling of cognition and behavior,"Farrell, Simon and Lewandowsky, Stephan",2018,Cambridge University Press,
Favila2016NC,Experience-dependent hippocampal pattern differentiation prevents interference during subsequent learning,"Favila, Serra E. and Chanales, Avi J. H. and Kuhl, Brice A.",2016,Nature Communications,https://doi.org/10.1038/ncomms11066
Fischl2004CC,Automatically Parcellating the Human Cerebral Cortex,"Fischl, Bruce and van der Kouwe, Andr{\'e} and Destrieux, Christophe and Halgren, Eric and S{\'e}gonne, Florent and Salat, David H. and Busa, Evelina and Seidman, Larry J. and Goldstein, Jill and Kennedy, David and Caviness, Verne and Makris, Nikos and Rosen, Bruce and Dale, Anders M.",2004,Cerebral Cortex,http://dx.doi.org/10.1093/cercor/bhg087
Fiser2001PS,Unsupervised Statistical Learning of Higher-Order Spatial Structures from Visual Scenes,"Fiser, J{\'o}zsef and Aslin, Richard N.",2001,Psychological Science,http://dx.doi.org/10.1111/1467-9280.00392
Fiser2002JEPLMC,Statistical learning of higher-order temporal structure from visual shape sequences.,"Fiser, J{\'o}zsef and Aslin, Richard N.",2002,"Journal of Experimental Psychology: Learning, Memory, and Cognition",http://dx.doi.org/10.1037/0278-7393.28.3.458
Fisher1936AE,The use of multiple measurements in taxanomic problems,"Fisher, R. A.",1936,Annals of Eugenics,http://dx.doi.org/10.1111/j.1469-1809.1936.tb02137.x
Flesch2018PNAS,Comparing continual task learning in minds and machines,"Flesch, Timo and Balaguer, Jan and Dekker, Ronald and Nili, Hamed and Summerfield, Christopher",2018,Proceedings of the National Academy of Sciences,https://www.pnas.org/content/115/44/E10313
Fonov2009N,Unbiased nonlinear average age-appropriate brain templates from birth to adulthood,"Fonov, VS and Evans, AC and McKinstry, RC and Almli, CR and Collins, DL",2009,NeuroImage,http://dx.doi.org/10.1016/S1053-8119(09)70884-5
Formisano2002N,Tracking the Mind's Image in the Brain {I}: Time-Resolved {fMRI} during Visuospatial Mental Imagery,"Formisano, Elia and Linden, David E.J. and Salle, Francesco Di and Trojano, Luigi and Esposito, Fabrizio and Sack, Alexander T. and Grossi, Dario and Zanella, Friedhelm E. and Goebel, Rainer",2002,Neuron,http://www.sciencedirect.com/science/article/pii/S089662730200747X
Fortin2002NN,Critical role of the hippocampus in memory for sequences of events,"Fortin, Norbert J. and Agster, Kara L. and Eichenbaum, Howard B.",2002,Nature Neuroscience,http://dx.doi.org/10.1038/nn834
Foster2017ARN,Replay Comes of Age,"Foster, David J.",2017,Annual Review of Neuroscience,https://doi.org/10.1146/annurev-neuro-072116-031538
Foster2002ML,Structure in the Space of Value Functions,"Foster, David J. and Dayan, Peter",2002,Machine Learning,http://dx.doi.org/10.1023/A:1017944732463
Foster2012CON,Sequence learning and the role of the hippocampus in rodent navigation,"Foster, David J. and Knierim, James J.",2012,Current Opinion in Neurobiology,http://dx.doi.org/10.1016/j.conb.2011.12.005
Foster2000H,"A model of hippocampally dependent navigation, using the temporal difference learning rule","Foster, David J. and Morris, R.G.M. and Dayan, Peter",2000,Hippocampus,http://dx.doi.org/10.1002/(SICI)1098-1063(2000)10:1<1::AID-HIPO1>3.0.CO;2-1
Foster2006N,Reverse replay of behavioural sequences in hippocampal place cells during the awake state,"Foster, David J. and Wilson, Matthew A.",2006,Nature,http://dx.doi.org/10.1038/nature04587
Frank2004JN,Hippocampal Plasticity across Multiple Days of Exposure to Novel Environments,"Frank, L. M.",2004,Journal of Neuroscience,http://dx.doi.org/10.1523/JNEUROSCI.1958-04.2004
Frank2000N,Trajectory Encoding in the Hippocampus and Entorhinal Cortex,"Frank, Loren M and Brown, Emery N and Wilson, Matthew",2000,Neuron,http://dx.doi.org/10.1016/S0896-6273(00)00018-0
Frankfurt1986PUP,On bullshit,"Frankfurt, Harry G",1986,Princeton University Press,
Frankland2005NRN,The organization of recent and remote memories,"Frankland, Paul W. and Bontempi, Bruno",2005,Nature Reviews Neuroscience,https://doi.org/10.1038/nrn1607
Frankland2019NN,The neurobiological foundation of memory retrieval,"Frankland, Paul W. and Josselyn, Sheena A. and K{\""o}hler, Stefan",2019,Nature Neuroscience,http://dx.doi.org/10.1038/s41593-019-0493-1
Freese2017ARS,Replication in Social Science,"Freese, Jeremy and Peterson, David",2017,Annual Review of Sociology,https://doi.org/10.1146/annurev-soc-060116-053450
French1999TCS,Catastrophic forgetting in connectionist networks,"French, R",1999,Trends in Cognitive Sciences,https://doi.org/10.1016/S1364-6613(99)01294-2
Friston2002N,Classical and Bayesian Inference in Neuroimaging: Applications,"Friston, K.J. and Glaser, D.E. and Henson, R.N.A. and Kiebel, S. and Phillips, C. and Ashburner, J.",2002,NeuroImage,http://dx.doi.org/10.1006/nimg.2002.1091
Friston2016TCS,The Functional Anatomy of Time: What and When in the Brain,"Friston, Karl and Buzs{\'a}ki, Gyorgy",2016,Trends in Cognitive Sciences,http://dx.doi.org/10.1016/j.tics.2016.05.001
Frith2020TCS,Fast Lane to Slow Science,"Frith, Uta",2020,Trends in Cognitive Sciences,http://dx.doi.org/10.1016/j.tics.2019.10.007
Fritz2014O,Comparison of EPI distortion correction methods at 3T and 7T,"Fritz, Levin and Mulders, Joost and Breman, Hester and Peters, Judith and Bastiani, Matteo and Roebroeck, Alard and Andersson, Jesper and Ashburner, John and Weiskopf, Nikolaus and Goebel, Rainer",2014,OHBM,
Fuentemilla2010CB,Theta-Coupled Periodic Replay in Working Memory,"Fuentemilla, Llu{\'\i}s and Penny, Will D. and Cashdollar, Nathan and Bunzeck, Nico and D{\""u}zel, Emrah",2010,Current Biology,http://dx.doi.org/10.1016/j.cub.2010.01.057
Gaesser2013H,Imagining the future: Evidence for a hippocampal contribution to constructive processing,"Gaesser, Brendan and Spreng, R. Nathan and McLelland, Victoria C. and Addis, Donna Rose and Schacter, Daniel L.",2013,Hippocampus,http://dx.doi.org/10.1002/hipo.22152
Gagne2018COBS,When planning to survive goes wrong: predicting the future and replaying the past in anxiety and PTSD,"Gagne, Christopher and Dayan, Peter and Bishop, Sonia J",2018,Current Opinion in Behavioral Sciences,http://dx.doi.org/10.1016/j.cobeha.2018.03.013
Gardner2017S,Multiple mechanisms for memory replay?,"Gardner, Richard J. and Moser, May-Britt",2017,Science,http://dx.doi.org/10.1126/science.aam5404
Gardumi2016N,The effect of spatial resolution on decoding accuracy in {fMRI} multivariate pattern analysis,"Gardumi, Anna and Ivanov, Dimo and Hausfeld, Lars and Valente, Giancarlo and Formisano, Elia and Uluda{\u g}, K{\^a}mil",2016,NeuroImage,http://dx.doi.org/10.1016/j.neuroimage.2016.02.033
Garvert2017E,A map of abstract relational knowledge in the human hippocampal--entorhinal cortex,"Garvert, Mona M and Dolan, Raymond J and Behrens, Timothy EJ",2017,eLife,http://dx.doi.org/10.7554/eLife.17086
Garvert2015N,Learning-Induced Plasticity in Medial Prefrontal Cortex Predicts Preference Malleability,"Garvert, Mona M. and Moutoussis, Michael and Kurth-Nelson, Zeb and Behrens, Timothy E.J. and Dolan, Raymond J.",2015,Neuron,http://dx.doi.org/10.1016/j.neuron.2014.12.033
Gelbard-Sagiv2008S,Internally Generated Reactivation of Single Neurons in Human Hippocampus During Free Recall,"Gelbard-Sagiv, H. and Mukamel, R. and Harel, M. and Malach, R. and Fried, I.",2008,Science,http://dx.doi.org/10.1126/science.1164685
Gelinas2019S,{Ripples for memory retrieval in humans},"Gelinas, Jennifer",2019,Science,http://www.sciencemag.org/lookup/doi/10.1126/science.aaw6767
Genzel2015PB,"To Replay, Perchance to Consolidate","Genzel, Lisa and Robertson, Edwin M.",2015,PLOS Biology,http://dx.doi.org/10.1371/journal.pbio.1002285
Gerrard2001BN,Reactivation of hippocampal ensemble activity patterns in the aging rat.,"Gerrard, Jason L. and Kudrimoti, Hemant and McNaughton, Bruce L. and Barnes, Carol A.",2001,Behavioral Neuroscience,http://dx.doi.org/10.1037/0735-7044.115.6.1180
Gershman2018PBR,How to never be wrong,"Gershman, Samuel J.",2018,Psychonomic Bulletin & Review,http://dx.doi.org/10.3758/s13423-018-1488-8
Gershman2017ARP,Reinforcement Learning and Episodic Memory in Humans and Animals: An Integrative Framework,"Gershman, Samuel J. and Daw, Nathaniel D.",2017,Annual Review of Psychology,http://dx.doi.org/10.1146/annurev-psych-122414-033625
Gershman2012NC,The Successor Representation and Temporal Context,"Gershman, Samuel J. and Moore, Christopher D. and Todd, Michael T. and Norman, Kenneth A. and Sederberg, Per B.",2012,Neural Computation,http://dx.doi.org/10.1162/NECO_a_00282
Gewin2016N,Data sharing: An open mind on open data,"Gewin, Virginia",2016,Nature,http://dx.doi.org/10.1038/nj7584-117a
Ghuman2019TCS,Dynamic Neural Representations: An Inferential Challenge for {fMRI},"Ghuman, Avniel Singh and Martin, Alex",2019,Trends in Cognitive Sciences,
Gibney2019N,This AI researcher is trying to ward off a reproducibility crisis,"Gibney, Elizabeth",2019,Nature,http://dx.doi.org/10.1038/d41586-019-03895-5
Gibney2013N,Scientists losing data at a rapid rate,"Gibney, Elizabeth and Noorden, Richard Van",2013,Nature,https://doi.org/10.1038%2Fnature.2013.14416
Gilboa2014CB,Higher-Order Conditioning Is Impaired by Hippocampal Lesions,"Gilboa, Asaf and Sekeres, Melanie and Moscovitch, Morris and Winocur, Gordon",2014,Current Biology,http://www.sciencedirect.com/science/article/pii/S0960982214009750
Girardeau2009NN,Selective suppression of hippocampal ripples impairs spatial memory,"Girardeau, Gabrielle and Benchenane, Karim and Wiener, Sidney I and Buzs{\'a}ki, Gy{\""o}rgy and Zugaro, Micha{\""e}l B",2009,Nature Neuroscience,http://dx.doi.org/10.1038/nn.2384
Girardeau2011CON,Hippocampal ripples and memory consolidation,"Girardeau, Gabrielle and Zugaro, Micha{\""e}l",2011,Current Opinion in Neurobiology,http://dx.doi.org/10.1016/j.conb.2011.02.005
Giusti2015PNAS,Clique topology reveals intrinsic geometric structure in neural correlations,"Giusti, Chad and Pastalkova, Eva and Curto, Carina and Itskov, Vladimir",2015,Proceedings of the National Academy of Sciences,http://dx.doi.org/10.1073/pnas.1506407112
Gollwitzer2020P,"DFG Priority Program SPP 2317 Proposal: A meta-scientific program to analyze and optimize replicability in the behavioral, social, and cognitive sciences (META-REP)","Gollwitzer, Mario",2020,PsychArchives,https://www.psycharchives.org/handle/20.500.12034/2629
Gomperts2015E,{VTA} neurons coordinate with the hippocampal reactivation of spatial experience,"Gomperts, Stephen N and Kloosterman, Fabian and Wilson, Matthew A",2015,eLife,http://dx.doi.org/10.7554/eLife.05360
Goode2020N,"An Integrated Index: Engrams, Place Cells, and Hippocampal Memory","Goode, Travis D. and Tanaka, Kazumasa Z. and Sahay, Amar and McHugh, Thomas J.",2020,Neuron,https://doi.org/10.1016%2Fj.neuron.2020.07.011
Gorgolewski2020Z,bids-standard/bids-validator: 1.4.3,"Gorgolewski, Chris and Hardcastle, Nell and {Teal Hobson-Lowther} and Nishikawa, David and Blair, Ross and Appelhoff, Stefan and {Suyash} and {Constellates} and {Mainak Jas} and Holdgraf, Chris and Jones, Alexander and Goyal, Rohan and Oostenveld, Robert and Markiewicz, Chris and Noack, Gregory and Zito, Matthew and Durnez, Joke and Traut, Nicolas and Naveau, Mikael and Sethi, Parul and Halchenko, Yaroslav and Salo, Taylor and Hanke, Michael and Orfanos, Dimitri Papadopoulos and Christian, Horea and Feingold, Franklin and Macleod, Duncan and {Dewarrn1} and Grass, Brian and Thomas, Adam",2020,Zenodo,https://zenodo.org/record/3688707
Gorgolewski2016SD,"The brain imaging data structure, a format for organizing and describing outputs of neuroimaging experiments","Gorgolewski, Krzysztof J. and Auer, Tibor and Calhoun, Vince D. and Craddock, R. Cameron and Das, Samir and Duff, Eugene P. and Flandin, Guillaume and Ghosh, Satrajit S. and Glatard, Tristan and Halchenko, Yaroslav O. and et al.",2016,Scientific Data,http://dx.doi.org/10.1038/sdata.2016.44
Gorgolewski2011FN,"{Nipype}: A Flexible, Lightweight and Extensible Neuroimaging Data Processing Framework in {Python}","Gorgolewski, Krzysztof J. and Burns, Christopher D. and Madison, Cindee and Clark, Dav and Halchenko, Yaroslav O. and Waskom, Michael L. and Ghosh, Satrajit S.",2011,Frontiers in Neuroinformatics,http://dx.doi.org/10.3389/fninf.2011.00013
Gorgolewski2019Z,Nipype,"Gorgolewski, Krzysztof J. and Burns, Christopher D. and Madison, Cindee and Clark, Dav and Halchenko, Yaroslav O. and Waskom, Michael L. and Ghosh, Satrajit S.",2019,Zenodo,
Graves2016N,Hybrid computing using a neural network with dynamic external memory,"Graves, Alex and Wayne, Greg and Reynolds, Malcolm and Harley, Tim and Danihelka, Ivo and Grabska-Barwi{\'n}ska, Agnieszka and Colmenarejo, Sergio G{\'o}mez and Grefenstette, Edward and Ramalho, Tiago and Agapiou, John and Badia, Adri{\`a}Puigdom{\`e}nech and Hermann, Karl Moritz and Zwols, Yori and Ostrovski, Georg and Cain, Adam and King, Helen and Summerfield, Christopher and Blunsom, Phil and Kavukcuoglu, Koray and Hassabis, Demis",2016,Nature,https://doi.org/10.1038/nature20101
Greene2001MC,Relational learning with and without awareness: Transitive inference using nonverbal stimuli in humans,"Greene, Anthony J. and Spellman, Barbara A. and Levy, William B. and Dusek, Jeffery A. and Eichenbaum, Howard B.",2001,Memory \& Cognition,https://doi.org/10.3758/BF03196418
Greve2009N,Accurate and robust brain image alignment using boundary-based registration,"Greve, Douglas N. and Fischl, Bruce",2009,NeuroImage,http://dx.doi.org/10.1016/j.neuroimage.2009.06.060
Gridchyn2020N,Assembly-Specific Disruption of Hippocampal Replay Leads to Selective Memory Deficit,"Gridchyn, Igor and Schoenenberger, Philipp and O'Neill, Joseph and Csicsvari, Jozsef",2020,Neuron,http://dx.doi.org/10.1016/j.neuron.2020.01.021
Grieves2013LM,"Cognitive maps and spatial inference in animals: Rats fail to take a novel shortcut, but can take a previously experienced one","Grieves, Roderick M. and Dudchenko, Paul A.",2013,Learning and Motivation,http://dx.doi.org/10.1016/j.lmot.2012.08.001
Grill-Spector2006TCS,Repetition and the brain: neural models of stimulus-specific effects,"Grill-Spector, Kalanit and Henson, Richard and Martin, Alex",2006,Trends in Cognitive Sciences,http://dx.doi.org/10.1016/j.tics.2005.11.006
Grinband2008N,Detection of time-varying signals in event-related {fMRI} designs,"Grinband, Jack and Wager, Tor D. and Lindquist, Martin and Ferrera, Vincent P. and Hirsch, Joy",2008,NeuroImage,http://dx.doi.org/10.1016/j.neuroimage.2008.07.065
Grosmark2016S,Diversity in neural firing dynamics supports both rigid and learned hippocampal sequences,"Grosmark, A. D. and Buzs{\'a}ki, Gy{\""o}rgy",2016,Science,http://dx.doi.org/10.1126/science.aad1935
Grossman2020B,Serotonin neurons modulate learning rate through uncertainty,"Grossman, Cooper D. and Bari, Bilal A. and Cohen, Jeremiah Y.",2020,bioRxiv,https://doi.org/10.1101/2020.10.24.353508
Gruber2019TCS,"How Curiosity Enhances Hippocampus-Dependent Memory: The Prediction, Appraisal, Curiosity, and Exploration (PACE) Framework","Gruber, Matthias J. and Ranganath, Charan",2019,Trends in Cognitive Sciences,http://dx.doi.org/10.1016/j.tics.2019.10.003
Gruber2016N,Post-learning Hippocampal Dynamics Promote Preferential Retention of Rewarding Events,"Gruber, Matthias J. and Ritchey, Maureen and Wang, Shao-Fang and Doss, Manoj K. and Ranganath, Charan",2016,Neuron,http://dx.doi.org/10.1016/j.neuron.2016.01.017
Gu2019FN,Evaluation of Six Phase Encoding Based Susceptibility Distortion Correction Methods for Diffusion MRI,"Gu, Xuan and Eklund, Anders",2019,Frontiers in Neuroinformatics,http://dx.doi.org/10.3389/fninf.2019.00076
Gulati2017NN,Neural reactivations during sleep determine network credit assignment,"Gulati, Tanuj and Guo, Ling and Ramanathan, Dhakshin S and Bodepudi, Anitha and Ganguly, Karunesh",2017,Nature Neuroscience,http://dx.doi.org/10.1038/nn.4601
Gulban2019Z,poldracklab/pydeface: v2.0.0,"Gulban, Omer Faruk and Nielson, Dylan and Poldrack, Russ and Lee, John and Gorgolewski, Chris and {Vanessasaurus} and {Satrajit Ghosh}",2019,Zenodo,https://zenodo.org/record/3524400
Guo2020B,Latent learning drives sleep-dependent plasticity in distinct CA1 subpopulations,"Guo, Wei and Zhang, Jie J. and Newman, Jonathan P. and Wilson, Matthew A.",2020,bioRxiv,http://dx.doi.org/10.1101/2020.02.27.967794
Gupta2012NN,Segmentation of spatial experience by hippocampal theta sequences,"Gupta, Anoopum S and van der Meer, Matthijs A A and Touretzky, David S and Redish, A David",2012,Nature Neuroscience,http://dx.doi.org/10.1038/nn.3138
Gupta2010N,Hippocampal Replay Is Not a Simple Function of Experience,"Gupta, Anoopum S. and van der Meer, Matthijs A.A. and Touretzky, David S. and Redish, A. David",2010,Neuron,http://www.sciencedirect.com/science/article/pii/S0896627310000607
Guyon2003JMLR,An introduction to variable and feature selection,"Guyon, Isabelle and Elisseeff, Andr{\'e}",2003,Journal of Machine Learning Research,
Guzowski1999NN,Environment-specific expression of the immediate-early gene Arc in hippocampal neuronal ensembles,"Guzowski, John F. and McNaughton, Bruce L. and Barnes, Carol A. and Worley, Paul F.",1999,Nature Neuroscience,http://dx.doi.org/10.1038/16046
Goldi2019SR,Increased neuronal signatures of targeted memory reactivation during slow-wave up states,"G{\""o}ldi, Maurice and van Poppel, Eva Anna Maria and Rasch, Bj{\""o}rn and Schreiner, Thomas",2019,Scientific Reports,http://dx.doi.org/10.1038/s41598-019-39178-2
Haga2018E,Recurrent network model for learning goal-directed sequences through reverse replay,"Haga, Tatsuya and Fukai, Tomoki",2018,eLife,http://dx.doi.org/10.7554/eLife.34171
Hagedorn2011Z,Creative Commons licenses and the non-commercial condition: Implications for the re-use of biodiversity information,"Hagedorn, Gregor and Mietchen, Daniel and Morris, Robert and Agosti, Donat and Penev, Lyubomir and Berendsohn, Walter and Hobern, Donald",2011,{ZooKeys},https://doi.org/10.3897%2Fzookeys.150.2189
Hahn2006NN,Phase-locking of hippocampal interneurons' membrane potential to neocortical up-down states,"Hahn, Thomas T G and Sakmann, Bert and Mehta, Mayank R",2006,Nature Neuroscience,http://dx.doi.org/10.1038/nn1788
